ClassID,GenType,PosX,PosY,PosZ,Direction,Name
1,1,-1859.1738,224.25394,597.5132,148,타우마스 숲길
2,2,7.247588,178.89078,-1548.1975,-85,섹타 숲
3,3,2007.9362,178.89078,-1021.7267,0,래스보이 호숫가
4,4,107.4228,253.14111,1605.379,98,코노트 숲
5,5,-1670.7682,224.25394,329.7815,0,나무뿌리 수정
6,5,-1488.3881,224.25394,566.0125,0,나무뿌리 수정
7,5,-1224.5886,224.25394,416.37317,0,나무뿌리 수정
8,5,-814.5619,224.25394,306.7561,0,나무뿌리 수정
9,5,-812.29395,224.25394,648.3942,0,나무뿌리 수정
10,5,-586.54047,224.25394,478.7791,0,나무뿌리 수정
11,5,-71.02604,224.24821,723.13434,0,나무뿌리 수정
12,5,-91.64652,224.22665,376.40158,0,나무뿌리 수정
13,5,197.03047,224.25394,390.98758,0,나무뿌리 수정
14,5,209.21352,224.25394,681.67163,0,나무뿌리 수정
15,5,186.6979,253.14111,1080.193,0,나무뿌리 수정
16,5,627.2356,253.14111,977.218,0,나무뿌리 수정
17,5,669.07886,224.25394,496.14932,0,나무뿌리 수정
18,5,962.27716,224.25394,614.6889,0,나무뿌리 수정
19,5,-15.106125,178.89078,-69.03851,0,나무뿌리 수정
20,5,-90.7071,178.89084,-428.0874,0,나무뿌리 수정
21,5,287.2421,178.8908,-360.89572,0,나무뿌리 수정
22,5,-975.3148,178.89078,-615.77594,0,나무뿌리 수정
23,5,-656.59503,178.89078,-544.1736,0,나무뿌리 수정
24,5,-393.37067,178.89078,-1207.0701,0,나무뿌리 수정
25,5,-53.409096,178.89078,-1304.3795,0,나무뿌리 수정
26,5,-181.03537,178.89078,-1009.2533,0,나무뿌리 수정
27,5,233.10165,178.89078,-1089.3829,0,나무뿌리 수정
28,5,811.6029,178.89078,-747.30634,0,나무뿌리 수정
29,5,901.8728,178.89078,-1029.5823,0,나무뿌리 수정
30,5,1132.6127,178.89078,-855.72375,0,나무뿌리 수정
31,5,1554.4082,178.89078,-1012.1646,0,나무뿌리 수정
32,5,1620.3235,178.89078,-814.54376,0,나무뿌리 수정
33,5,1868.8419,178.89078,-966.3634,0,나무뿌리 수정
34,5,686.48126,178.89078,-231.57434,0,나무뿌리 수정
35,5,1035.3124,178.89078,-156.03981,0,나무뿌리 수정
36,6,-1858.5634,224.25394,601.6336,0,FieldCantGen
37,6,4.7451696,178.89078,-1548.4392,0,FieldCantGen
38,6,2007.8059,178.89078,-1017.6019,0,FieldCantGen
39,6,107.4228,253.14111,1601.379,0,FieldCantGen
41,8,38.04691,253.14111,1244.2462,0,UnVisibleName
42,9,910.3221,178.89078,-900.27325,0,
43,10,633.2792,253.14111,1094.1951,0,
44,10,-912.959,224.25394,835.195,0,
45,10,1756.712,178.89078,-748.50616,0,
46,10,-44.737072,178.89078,-998.9682,0,
47,11,-1084.9303,178.89078,-451.10626,0,
48,11,-125.02669,178.89078,-2.185915,0,
49,11,679.70337,178.89078,-764.78235,0,
50,11,655.91345,224.25394,621.4255,0,
51,12,-1144.2416,224.25394,336.8897,5,순례자 (남) 4 - 기존머리2
52,13,-283.34933,224.15527,537.9358,0,순례자(여)
53,14,0.26198006,224.25394,946.2369,-91,순례자 (남) 3 - 기존머리1
54,15,-126.60863,178.89078,-193.90698,0,수도사3
55,16,-120.51394,178.89078,-142.37636,-39,수도사2
56,17,-129.3938,178.89078,-166.42548,0,
57,18,837.1728,224.25394,521.77264,0,수도사2
58,19,858.8757,224.25394,531.0761,-15,수도사3
59,20,895.1311,224.25394,536.9644,-29,오염된 제단
60,21,895.1311,224.25394,536.9644,-29,오염된 제단
61,22,-977.1177,224.25394,581.24506,0,잎이 넓은 덤불_블루
62,22,-938.3784,224.25394,354.41214,0,잎이 넓은 덤불_블루
63,22,-676.7948,224.25394,259.34442,0,잎이 넓은 덤불_블루
64,22,-540.4097,224.25394,406.59274,0,잎이 넓은 덤불_블루
65,22,-613.44727,224.25394,598.50494,0,잎이 넓은 덤불_블루
66,22,-753.23444,224.25394,452.04416,0,잎이 넓은 덤불_블루
67,22,-797.6476,224.25394,656.0694,0,잎이 넓은 덤불_블루
68,22,-652.1021,224.25394,790.978,0,잎이 넓은 덤불_블루
69,23,1151.0288,224.25394,511.8288,0,
70,23,398.2765,224.25394,681.55255,0,
71,23,498.19266,224.25394,692.1427,0,
72,23,1126.7471,224.25394,710.57587,0,
73,23,923.8791,224.25394,785.0063,0,
74,23,1022.2095,224.25394,809.7235,0,
75,24,-1144.2416,224.25394,336.8897,0,몬젠X
