ClassID,GenType,PosX,PosY,PosZ,Direction
1,1,-1715.5566,125.0117,-549.75793,-175
5,2,-28.308714,0.3437,-376.1368,0
6,2,70.396095,0.3437,-495.8914,0
7,2,175.80211,0.3437,-442.97388,0
8,2,151.58818,0.3437,-281.6361,0
9,2,36.67926,0.3437,-262.0204,0
10,2,-47.370716,0.3437,-141.1928,0
11,2,143.56631,0.3437,-41.89409,0
20,2,1215.183,104.94791,102.6524,0
21,2,1331.1777,105.04778,216.36186,0
22,2,1440.1569,104.98098,71.14554,0
23,2,1451.1476,105.12044,220.45439,0
24,2,1715.7949,105.04068,78.285614,0
25,2,1701.654,105.35181,264.90265,0
26,2,454.99866,0.4063312,55.53602,0
27,2,439.258,0.7432863,268.0286,0
28,2,588.44727,0.52292055,103.93492,0
29,2,647.2065,0.92121905,202.74184,0
30,2,604.3429,0.3437,-399.38583,0
31,2,715.91956,0.3437,-331.0419,0
32,2,804.19507,0.3437,-506.15158,0
33,2,961.2816,0.3437,-665.1087,0
34,2,1019.6812,0.3437,-606.70935,0
35,2,1524.4888,0.3437,-407.89832,0
36,2,1597.537,0.3437,-381.20337,0
37,2,1514.3685,0.3437,-308.54877,0
38,2,1670.636,0.3437,-314.29904,0
39,2,1555.4814,0.3437,-625.75916,0
40,2,1498.7319,0.3437,-638.6695,0
41,2,1244.491,0.3437,-836.97284,0
42,2,1382.9568,0.3437,-1281.7113,0
43,2,1380.0807,0.3437,-1132.7339,0
44,2,1637.4215,0.3437,-1118.6432,0
45,2,1691.604,-4.1256,-1272.5768,0
46,2,1541.9828,-2.6372,-892.8205,0
47,2,1739.4507,0.3437,-915.1775,0
48,2,1101.2435,47.832085,-1179.2308,0
49,2,812.79956,67.99361,-1245.7068,0
50,2,860.85614,67.9936,-1173.7836,0
51,2,916.1279,67.9936,-1256.9741,0
52,2,908.5888,67.9936,-1109.387,0
53,2,773.6997,67.9936,-1117.9258,0
79,3,-1437.381,125.0117,760.38275,0
80,3,-1174.8201,125.0117,781.8458,0
81,3,-1347.2057,125.01173,-390.7002,0
82,3,-1321.6442,125.01171,-652.8311,0
83,3,-489.4588,78.001,641.1586,0
84,3,-543.50104,77.3479,-331.4868,0
85,3,70.903625,0.3437,588.08093,0
86,3,486.73813,0.50447166,131.46509,0
87,3,48.932106,0.3437,-291.45096,0
88,3,61.332726,0.3437,1240.532,0
89,3,664.70306,0.70096296,140.66464,0
90,3,1326.1913,105.0043,145.70007,0
91,3,1506.0996,0.3437,-322.27936,0
92,3,1588.3536,0.3437,-319.90042,0
93,3,807.7962,0.3437,-459.20166,0
94,3,1107.4309,0.3437,-710.6255,0
95,3,1519.5125,-2.6372,-896.9102,0
96,3,1699.9639,0.3437,-1101.0924,0
97,3,1413.7928,0.3437,-1228.0664,0
98,3,1668.6104,0.3437,-1307.6947,0
99,4,166.42026,-5.4546,27.011974,0
100,4,-504.00818,77.3479,-358.14075,0
101,4,-508.78268,78.001,644.5081,0
102,4,567.53815,0.60020614,147.78967,0
103,4,63.68974,0.3437,-320.6246,0
104,4,69.573845,0.3437,1225.2645,0
105,4,42.22579,0.3437,555.3586,0
106,4,1573.6964,0.3437,-296.2937,0
107,4,1549.7495,0.3437,-420.1665,0
108,4,1451.1283,0.3437,-894.9436,0
109,4,1734.1094,0.3437,-1113.6741,0
110,4,1484.3396,0.3437,-1289.1287,0
111,4,815.5658,0.34370002,-485.64072,0
112,4,-1415.9481,125.0117,766.09454,0
113,4,-1209.7715,125.01176,-455.89093,0
114,4,-607.45557,-4.8276,127.29405,0
115,3,-338.8353,0.3437,190.43275,0
116,3,-52.03673,0.3437,287.99713,0
117,3,274.24893,0.3447584,110.19647,0
118,3,-595.1862,-4.8276,152.65012,0
119,3,1606.2406,105.08662,127.77897,0
120,3,1752.8108,0.3437,-858.76447,0
121,5,-2.0946503,0.3437,1259.5627,0
122,5,72.50003,0.3437,1315.2162,0
123,5,17.725782,0.3437,1086.4691,0
124,5,47.778122,0.3437,655.88776,0
125,5,-57.031322,0.3437,398.56158,0
126,5,108.48633,0.3437,348.2767,0
127,5,19.079948,0.3437,542.5355,0
128,5,157.69266,0.3437,702.9627,0
129,5,-419.45953,0.3437,214.98495,0
130,5,-452.17242,0.3437,85.81027,0
131,5,-649.3436,-4.8276,174.53386,0
132,5,-496.86246,53.09221,424.89862,0
133,5,-544.12256,78.001,653.10034,0
134,5,-450.74255,78.001,533.48773,0
135,5,-524.58954,2.9538774,-23.515347,0
136,5,-558.9623,77.3479,-296.15988,0
137,5,-573.7627,77.3479,-438.68945,0
138,5,-419.57175,77.3479,-354.86423,0
139,5,-481.46698,77.3479,-398.30142,0
140,5,-1369.1194,125.0117,619.8134,0
141,5,-1441.5555,125.0117,703.7624,0
142,5,-1375.4181,125.01174,867.80194,0
143,5,-1213.6829,125.01175,845.5819,0
144,5,-1186.45,125.0117,683.3021,0
145,5,-1372.423,125.01171,-344.68335,0
146,5,-1473.8755,125.01175,-471.63736,0
147,5,-1410.6442,125.0117,-670.9582,0
148,5,-1242.3196,125.0117,-646.68463,0
149,5,-1188.7936,125.01174,-500.27954,0
150,5,-1156.2137,125.01171,-360.76935,0
151,5,-1503.958,125.01172,-383.43222,0
152,5,-1146.1886,125.0117,142.73882,0
153,5,-1192.126,125.0117,70.94912,0
154,5,-1139.4613,125.01171,26.766891,0
155,5,-1079.5686,125.0117,131.50928,0
156,5,-558.7927,0.3437,101.10207,0
157,5,-440.1967,78.001,685.648,0
158,5,-56.59439,0.3437,153.71799,0
